vulnerability_segment,tracts,population,avg_hardship,annual_cost,delay_3yr_cost,delay_5yr_cost
"Lower-risk, better-served",2,7132.0,38.38,839776.43,2712390.53,4694077.76
Moderate hardship,175,767690.0,45.38,17448582.2,55351063.68,94924472.58
High-need transit burden,151,558226.0,56.05,160398934.31,511149898.68,878464880.27
